Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.723450					0.723450																																																																																																															-1.446900	
 1 	 2																																																																																					0.289626					0.289626																																																																																																															-0.579253	
 1 	 3																																																																																					0.144197					0.144197																																																																																																															-0.288394	
 1 	 4																																																																																					1.737759					1.737759																																																																																																															-3.475517	
 1 	 5																																																																																					4.634023					4.634023																																																																																																															-9.268046	
 1 	 6																																																																																					11.585058					11.585058																																																																																																															-23.170116	
 1 	 7																																																																																					22.442969					22.442969																																																																																																															-44.885937	
 1 	 8																																																																																					19.547074					19.547074																																																																																																															-39.094148	
 1 	 9																																																																																					18.099188					18.099188																																																																																																															-36.198376	
 1 	 10																																																																																					20.271140					20.271140																																																																																																															-40.542280	
 1 	 11																																																																																					23.166911					23.166911																																																																																																															-46.333823	
 1 	 12																																																																																					25.483677					25.483676																																																																																																															-50.967353	
 1 	 13																																																																																					23.166911					23.166911																																																																																																															-46.333823	
 1 	 14																																																																																					23.456538					23.456538																																																																																																															-46.913076	
 1 	 15																																																																																					26.352433					26.352433																																																																																																															-52.704865	
 1 	 16																																																																																					27.510815					27.510815																																																																																																															-55.021630	
 1 	 17																																																																																					27.510815					27.510815																																																																																																															-55.021630	
 1 	 18																																																																																					20.271140					20.271140																																																																																																															-40.542280	
 1 	 19																																																																																					14.479350					14.479350																																																																																																															-28.958701	
 1 	 20																																																																																					10.857911					10.857911																																																																																																															-21.715821	
 1 	 21																																																																																					7.234499					7.234499																																																																																																															-14.468998	
 1 	 22																																																																																					4.634023					4.634023																																																																																																															-9.268046	
 1 	 23																																																																																					2.896264					2.896264																																																																																																															-5.792529	
 1 	 24																																																																																					1.158506					1.158506																																																																																																															-2.317012	
 2 	 1																																																																																					0.723450					0.723450																																																																																																															-1.446900	
 2 	 2																																																																																					0.289626					0.289626																																																																																																															-0.579253	
 2 	 3																																																																																					0.144197					0.144197																																																																																																															-0.288394	
 2 	 4																																																																																					1.737759					1.737759																																																																																																															-3.475517	
 2 	 5																																																																																					4.634023					4.634023																																																																																																															-9.268046	
 2 	 6																																																																																					11.585058					11.585058																																																																																																															-23.170116	
 2 	 7																																																																																					22.442969					22.442969																																																																																																															-44.885937	
 2 	 8																																																																																					19.547074					19.547074																																																																																																															-39.094148	
 2 	 9																																																																																					18.099188					18.099188																																																																																																															-36.198376	
 2 	 10																																																																																					20.271140					20.271140																																																																																																															-40.542280	
 2 	 11																																																																																					23.166911					23.166911																																																																																																															-46.333823	
 2 	 12																																																																																					25.483677					25.483676																																																																																																															-50.967353	
 2 	 13																																																																																					23.166911					23.166911																																																																																																															-46.333823	
 2 	 14																																																																																					23.456538					23.456538																																																																																																															-46.913076	
 2 	 15																																																																																					26.352433					26.352433																																																																																																															-52.704865	
 2 	 16																																																																																					27.510815					27.510815																																																																																																															-55.021630	
 2 	 17																																																																																					27.510815					27.510815																																																																																																															-55.021630	
 2 	 18																																																																																					20.271140					20.271140																																																																																																															-40.542280	
 2 	 19																																																																																					14.479350					14.479350																																																																																																															-28.958701	
 2 	 20																																																																																					10.857911					10.857911																																																																																																															-21.715821	
 2 	 21																																																																																					7.234499					7.234499																																																																																																															-14.468998	
 2 	 22																																																																																					4.634023					4.634023																																																																																																															-9.268046	
 2 	 23																																																																																					2.896264					2.896264																																																																																																															-5.792529	
 2 	 24																																																																																					1.158506					1.158506																																																																																																															-2.317012	
 3 	 1																																																																																					0.723450					0.723450																																																																																																															-1.446900	
 3 	 2																																																																																					0.289626					0.289626																																																																																																															-0.579253	
 3 	 3																																																																																					0.144197					0.144197																																																																																																															-0.288394	
 3 	 4																																																																																					1.737759					1.737759																																																																																																															-3.475517	
 3 	 5																																																																																					4.634023					4.634023																																																																																																															-9.268046	
 3 	 6																																																																																					11.585058					11.585058																																																																																																															-23.170116	
 3 	 7																																																																																					22.442969					22.442969																																																																																																															-44.885937	
 3 	 8																																																																																					19.547074					19.547074																																																																																																															-39.094148	
 3 	 9																																																																																					18.099188					18.099188																																																																																																															-36.198376	
 3 	 10																																																																																					20.271140					20.271140																																																																																																															-40.542280	
 3 	 11																																																																																					23.166911					23.166911																																																																																																															-46.333823	
 3 	 12																																																																																					25.483677					25.483676																																																																																																															-50.967353	
 3 	 13																																																																																					23.166911					23.166911																																																																																																															-46.333823	
 3 	 14																																																																																					23.456538					23.456538																																																																																																															-46.913076	
 3 	 15																																																																																					26.352433					26.352433																																																																																																															-52.704865	
 3 	 16																																																																																					27.510815					27.510815																																																																																																															-55.021630	
 3 	 17																																																																																					27.510815					27.510815																																																																																																															-55.021630	
 3 	 18																																																																																					20.271140					20.271140																																																																																																															-40.542280	
 3 	 19																																																																																					14.479350					14.479350																																																																																																															-28.958701	
 3 	 20																																																																																					10.857911					10.857911																																																																																																															-21.715821	
 3 	 21																																																																																					7.234499					7.234499																																																																																																															-14.468998	
 3 	 22																																																																																					4.634023					4.634023																																																																																																															-9.268046	
 3 	 23																																																																																					2.896264					2.896264																																																																																																															-5.792529	
 3 	 24																																																																																					1.158506					1.158506																																																																																																															-2.317012	
 4 	 1																																																																																					0.723450					0.723450																																																																																																															-1.446900	
